id;name;geoid;geoname;value;datetime
1295;Real time generation Solar PV;;;4789.33333333333;2024-11-28T09:00:00+01:00
1295;Real time generation Solar PV;;;10350;2024-11-28T10:00:00+01:00
1295;Real time generation Solar PV;;;12148.16666666667;2024-11-28T11:00:00+01:00
1295;Real time generation Solar PV;;;12310.08333333333;2024-11-28T12:00:00+01:00
1295;Real time generation Solar PV;;;12583.66666666667;2024-11-28T13:00:00+01:00
1295;Real time generation Solar PV;;;12851.75;2024-11-28T14:00:00+01:00
1295;Real time generation Solar PV;;;11940.33333333333;2024-11-28T15:00:00+01:00
1295;Real time generation Solar PV;;;7264.08333333333;2024-11-28T16:00:00+01:00
1295;Real time generation Solar PV;;;1215.33333333333;2024-11-28T17:00:00+01:00
1295;Real time generation Solar PV;;;58.91666666667;2024-11-28T18:00:00+01:00
1295;Real time generation Solar PV;;;35.33333333333;2024-11-28T19:00:00+01:00
1295;Real time generation Solar PV;;;35;2024-11-28T20:00:00+01:00
1295;Real time generation Solar PV;;;35;2024-11-28T21:00:00+01:00
1295;Real time generation Solar PV;;;34.75;2024-11-28T22:00:00+01:00
1295;Real time generation Solar PV;;;34.33333333333;2024-11-28T23:00:00+01:00
1295;Real time generation Solar PV;;;34.41666666667;2024-11-29T00:00:00+01:00
1295;Real time generation Solar PV;;;34.08333333333;2024-11-29T01:00:00+01:00
1295;Real time generation Solar PV;;;34;2024-11-29T02:00:00+01:00
1295;Real time generation Solar PV;;;34;2024-11-29T03:00:00+01:00
1295;Real time generation Solar PV;;;34;2024-11-29T04:00:00+01:00
1295;Real time generation Solar PV;;;34;2024-11-29T05:00:00+01:00
1295;Real time generation Solar PV;;;34;2024-11-29T06:00:00+01:00
1295;Real time generation Solar PV;;;35.33333333333;2024-11-29T07:00:00+01:00
1295;Real time generation Solar PV;;;390.66666666667;2024-11-29T08:00:00+01:00
1295;Real time generation Solar PV;;;3443.41666666667;2024-11-29T09:00:00+01:00
1295;Real time generation Solar PV;;;7459.25;2024-11-29T10:00:00+01:00
1295;Real time generation Solar PV;;;10392.58333333333;2024-11-29T11:00:00+01:00
1295;Real time generation Solar PV;;;11184.91666666667;2024-11-29T12:00:00+01:00
1295;Real time generation Solar PV;;;10829;2024-11-29T13:00:00+01:00
1295;Real time generation Solar PV;;;9963.33333333333;2024-11-29T14:00:00+01:00
1295;Real time generation Solar PV;;;8561;2024-11-29T15:00:00+01:00
1295;Real time generation Solar PV;;;4991.75;2024-11-29T16:00:00+01:00
1295;Real time generation Solar PV;;;1055.16666666667;2024-11-29T17:00:00+01:00
1295;Real time generation Solar PV;;;71.08333333333;2024-11-29T18:00:00+01:00
1295;Real time generation Solar PV;;;62.66666666667;2024-11-29T19:00:00+01:00
1295;Real time generation Solar PV;;;60.83333333333;2024-11-29T20:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-11-29T21:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-11-29T22:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-11-29T23:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-11-30T00:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-11-30T01:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-11-30T02:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-11-30T03:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-11-30T04:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-11-30T05:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-11-30T06:00:00+01:00
1295;Real time generation Solar PV;;;60.91666666667;2024-11-30T07:00:00+01:00
1295;Real time generation Solar PV;;;528.33333333333;2024-11-30T08:00:00+01:00
1295;Real time generation Solar PV;;;4739.5;2024-11-30T09:00:00+01:00
1295;Real time generation Solar PV;;;9962.08333333333;2024-11-30T10:00:00+01:00
1295;Real time generation Solar PV;;;12128.41666666667;2024-11-30T11:00:00+01:00
1295;Real time generation Solar PV;;;12130.25;2024-11-30T12:00:00+01:00
1295;Real time generation Solar PV;;;11890.33333333333;2024-11-30T13:00:00+01:00
1295;Real time generation Solar PV;;;11605.5;2024-11-30T14:00:00+01:00
1295;Real time generation Solar PV;;;9846.08333333333;2024-11-30T15:00:00+01:00
1295;Real time generation Solar PV;;;5244.16666666667;2024-11-30T16:00:00+01:00
1295;Real time generation Solar PV;;;870.5;2024-11-30T17:00:00+01:00
1295;Real time generation Solar PV;;;83.91666666667;2024-11-30T18:00:00+01:00
1295;Real time generation Solar PV;;;73.58333333333;2024-11-30T19:00:00+01:00
1295;Real time generation Solar PV;;;72.66666666667;2024-11-30T20:00:00+01:00
1295;Real time generation Solar PV;;;72;2024-11-30T21:00:00+01:00
1295;Real time generation Solar PV;;;72;2024-11-30T22:00:00+01:00
1295;Real time generation Solar PV;;;72;2024-11-30T23:00:00+01:00
1295;Real time generation Solar PV;;;72;2024-12-01T00:00:00+01:00
1295;Real time generation Solar PV;;;72;2024-12-01T01:00:00+01:00
1295;Real time generation Solar PV;;;72;2024-12-01T02:00:00+01:00
1295;Real time generation Solar PV;;;72;2024-12-01T03:00:00+01:00
1295;Real time generation Solar PV;;;72;2024-12-01T04:00:00+01:00
1295;Real time generation Solar PV;;;72;2024-12-01T05:00:00+01:00
1295;Real time generation Solar PV;;;72;2024-12-01T06:00:00+01:00
1295;Real time generation Solar PV;;;72;2024-12-01T07:00:00+01:00
1295;Real time generation Solar PV;;;357.33333333333;2024-12-01T08:00:00+01:00
1295;Real time generation Solar PV;;;2678.75;2024-12-01T09:00:00+01:00
1295;Real time generation Solar PV;;;5658.91666666667;2024-12-01T10:00:00+01:00
1295;Real time generation Solar PV;;;7263.25;2024-12-01T11:00:00+01:00
1295;Real time generation Solar PV;;;8057.16666666667;2024-12-01T12:00:00+01:00
1295;Real time generation Solar PV;;;8186.33333333333;2024-12-01T13:00:00+01:00
1295;Real time generation Solar PV;;;7455.75;2024-12-01T14:00:00+01:00
1295;Real time generation Solar PV;;;5850.66666666667;2024-12-01T15:00:00+01:00
1295;Real time generation Solar PV;;;3064.83333333333;2024-12-01T16:00:00+01:00
1295;Real time generation Solar PV;;;595.41666666667;2024-12-01T17:00:00+01:00
1295;Real time generation Solar PV;;;65.91666666667;2024-12-01T18:00:00+01:00
1295;Real time generation Solar PV;;;62.91666666667;2024-12-01T19:00:00+01:00
1295;Real time generation Solar PV;;;62;2024-12-01T20:00:00+01:00
1295;Real time generation Solar PV;;;61.33333333333;2024-12-01T21:00:00+01:00
1295;Real time generation Solar PV;;;60.75;2024-12-01T22:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-12-01T23:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-12-02T00:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-12-02T01:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-12-02T02:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-12-02T03:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-12-02T04:00:00+01:00
1295;Real time generation Solar PV;;;60;2024-12-02T05:00:00+01:00
1295;Real time generation Solar PV;;;59.91666666667;2024-12-02T06:00:00+01:00
1295;Real time generation Solar PV;;;59.33333333333;2024-12-02T07:00:00+01:00
1295;Real time generation Solar PV;;;380.66666666667;2024-12-02T08:00:00+01:00
1295;Real time generation Solar PV;;;3327.16666666667;2024-12-02T09:00:00+01:00
1295;Real time generation Solar PV;;;6977.91666666667;2024-12-02T10:00:00+01:00
1295;Real time generation Solar PV;;;8730.33333333333;2024-12-02T11:00:00+01:00
1295;Real time generation Solar PV;;;9075.08333333333;2024-12-02T12:00:00+01:00
1295;Real time generation Solar PV;;;8854.83333333333;2024-12-02T13:00:00+01:00
1295;Real time generation Solar PV;;;7891;2024-12-02T14:00:00+01:00
1295;Real time generation Solar PV;;;6452.91666666667;2024-12-02T15:00:00+01:00
1295;Real time generation Solar PV;;;3757.91666666667;2024-12-02T16:00:00+01:00
1295;Real time generation Solar PV;;;882.91666666667;2024-12-02T17:00:00+01:00
1295;Real time generation Solar PV;;;100.41666666667;2024-12-02T18:00:00+01:00
1295;Real time generation Solar PV;;;64.5;2024-12-02T19:00:00+01:00
1295;Real time generation Solar PV;;;40;2024-12-02T20:00:00+01:00
1295;Real time generation Solar PV;;;36.75;2024-12-02T21:00:00+01:00
1295;Real time generation Solar PV;;;35.91666666667;2024-12-02T22:00:00+01:00
1295;Real time generation Solar PV;;;32.08333333333;2024-12-02T23:00:00+01:00
1295;Real time generation Solar PV;;;17;2024-12-03T00:00:00+01:00
1295;Real time generation Solar PV;;;17;2024-12-03T01:00:00+01:00
1295;Real time generation Solar PV;;;17;2024-12-03T02:00:00+01:00
1295;Real time generation Solar PV;;;17;2024-12-03T03:00:00+01:00
1295;Real time generation Solar PV;;;17;2024-12-03T04:00:00+01:00
1295;Real time generation Solar PV;;;17;2024-12-03T05:00:00+01:00
1295;Real time generation Solar PV;;;17;2024-12-03T06:00:00+01:00
1295;Real time generation Solar PV;;;17;2024-12-03T07:00:00+01:00
1295;Real time generation Solar PV;;;260.5;2024-12-03T08:00:00+01:00
1295;Real time generation Solar PV;;;3014.25;2024-12-03T09:00:00+01:00
1295;Real time generation Solar PV;;;6852.41666666667;2024-12-03T10:00:00+01:00
1295;Real time generation Solar PV;;;8707.75;2024-12-03T11:00:00+01:00
1295;Real time generation Solar PV;;;9635.75;2024-12-03T12:00:00+01:00
1295;Real time generation Solar PV;;;9891.83333333333;2024-12-03T13:00:00+01:00
1295;Real time generation Solar PV;;;9208;2024-12-03T14:00:00+01:00
1295;Real time generation Solar PV;;;7370.58333333333;2024-12-03T15:00:00+01:00
1295;Real time generation Solar PV;;;3877.33333333333;2024-12-03T16:00:00+01:00
1295;Real time generation Solar PV;;;740.58333333333;2024-12-03T17:00:00+01:00
1295;Real time generation Solar PV;;;26.08333333333;2024-12-03T18:00:00+01:00
1295;Real time generation Solar PV;;;19.25;2024-12-03T19:00:00+01:00
1295;Real time generation Solar PV;;;19.83333333333;2024-12-03T20:00:00+01:00
1295;Real time generation Solar PV;;;12.83333333333;2024-12-03T21:00:00+01:00
1295;Real time generation Solar PV;;;12;2024-12-03T22:00:00+01:00
1295;Real time generation Solar PV;;;12;2024-12-03T23:00:00+01:00
1295;Real time generation Solar PV;;;12;2024-12-04T00:00:00+01:00
1295;Real time generation Solar PV;;;12;2024-12-04T01:00:00+01:00
1295;Real time generation Solar PV;;;11.25;2024-12-04T02:00:00+01:00
1295;Real time generation Solar PV;;;11;2024-12-04T03:00:00+01:00
1295;Real time generation Solar PV;;;11;2024-12-04T04:00:00+01:00
1295;Real time generation Solar PV;;;11;2024-12-04T05:00:00+01:00
1295;Real time generation Solar PV;;;11;2024-12-04T06:00:00+01:00
1295;Real time generation Solar PV;;;11.75;2024-12-04T07:00:00+01:00
1295;Real time generation Solar PV;;;187.66666666667;2024-12-04T08:00:00+01:00
1295;Real time generation Solar PV;;;2855.66666666667;2024-12-04T09:00:00+01:00
1295;Real time generation Solar PV;;;7451.16666666667;2024-12-04T10:00:00+01:00
1295;Real time generation Solar PV;;;9033;2024-12-04T11:00:00+01:00
1295;Real time generation Solar PV;;;10193.41666666667;2024-12-04T12:00:00+01:00
1295;Real time generation Solar PV;;;11599.5;2024-12-04T13:00:00+01:00
1295;Real time generation Solar PV;;;12220.25;2024-12-04T14:00:00+01:00
1295;Real time generation Solar PV;;;11602.83333333333;2024-12-04T15:00:00+01:00
1295;Real time generation Solar PV;;;7500.66666666667;2024-12-04T16:00:00+01:00
1295;Real time generation Solar PV;;;1545.08333333333;2024-12-04T17:00:00+01:00
1295;Real time generation Solar PV;;;77;2024-12-04T18:00:00+01:00
1295;Real time generation Solar PV;;;46.75;2024-12-04T19:00:00+01:00
1295;Real time generation Solar PV;;;46;2024-12-04T20:00:00+01:00
1295;Real time generation Solar PV;;;46;2024-12-04T21:00:00+01:00
1295;Real time generation Solar PV;;;32;2024-12-04T22:00:00+01:00
1295;Real time generation Solar PV;;;14.66666666667;2024-12-04T23:00:00+01:00
1295;Real time generation Solar PV;;;14;2024-12-05T00:00:00+01:00
1295;Real time generation Solar PV;;;14;2024-12-05T01:00:00+01:00
1295;Real time generation Solar PV;;;14;2024-12-05T02:00:00+01:00
1295;Real time generation Solar PV;;;14;2024-12-05T03:00:00+01:00
1295;Real time generation Solar PV;;;14;2024-12-05T04:00:00+01:00
1295;Real time generation Solar PV;;;14;2024-12-05T05:00:00+01:00
1295;Real time generation Solar PV;;;14;2024-12-05T06:00:00+01:00
1295;Real time generation Solar PV;;;14.83333333333;2024-12-05T07:00:00+01:00
1295;Real time generation Solar PV;;;321.83333333333;2024-12-05T08:00:00+01:00
1295;Real time generation Solar PV;;;3962.25;2024-12-05T09:00:00+01:00
1295;Real time generation Solar PV;;;9826.33333333333;2024-12-05T10:00:00+01:00
1295;Real time generation Solar PV;;;12188.66666666667;2024-12-05T11:00:00+01:00
1295;Real time generation Solar PV;;;12593;2024-12-05T12:00:00+01:00
1295;Real time generation Solar PV;;;12809.25;2024-12-05T13:00:00+01:00
1295;Real time generation Solar PV;;;12693;2024-12-05T14:00:00+01:00
1295;Real time generation Solar PV;;;11483.08333333333;2024-12-05T15:00:00+01:00
1295;Real time generation Solar PV;;;7038.16666666667;2024-12-05T16:00:00+01:00
1295;Real time generation Solar PV;;;1356.66666666667;2024-12-05T17:00:00+01:00
1295;Real time generation Solar PV;;;53.75;2024-12-05T18:00:00+01:00
1295;Real time generation Solar PV;;;19.66666666667;2024-12-05T19:00:00+01:00
1295;Real time generation Solar PV;;;16.33333333333;2024-12-05T20:00:00+01:00
1295;Real time generation Solar PV;;;16;2024-12-05T21:00:00+01:00
1295;Real time generation Solar PV;;;16;2024-12-05T22:00:00+01:00
1295;Real time generation Solar PV;;;15.41666666667;2024-12-05T23:00:00+01:00
1295;Real time generation Solar PV;;;15;2024-12-06T00:00:00+01:00
1295;Real time generation Solar PV;;;15;2024-12-06T01:00:00+01:00
1295;Real time generation Solar PV;;;15;2024-12-06T02:00:00+01:00
1295;Real time generation Solar PV;;;9;2024-12-06T03:00:00+01:00
1295;Real time generation Solar PV;;;9;2024-12-06T04:00:00+01:00
1295;Real time generation Solar PV;;;9;2024-12-06T05:00:00+01:00
1295;Real time generation Solar PV;;;9;2024-12-06T06:00:00+01:00
1295;Real time generation Solar PV;;;9.08333333333;2024-12-06T07:00:00+01:00
1295;Real time generation Solar PV;;;290.5;2024-12-06T08:00:00+01:00
1295;Real time generation Solar PV;;;3783.08333333333;2024-12-06T09:00:00+01:00
1295;Real time generation Solar PV;;;9076.58333333333;2024-12-06T10:00:00+01:00
1295;Real time generation Solar PV;;;10875.33333333333;2024-12-06T11:00:00+01:00
1295;Real time generation Solar PV;;;11327.33333333333;2024-12-06T12:00:00+01:00
1295;Real time generation Solar PV;;;11651.91666666667;2024-12-06T13:00:00+01:00
1295;Real time generation Solar PV;;;11903.5;2024-12-06T14:00:00+01:00
1295;Real time generation Solar PV;;;11062.41666666667;2024-12-06T15:00:00+01:00
1295;Real time generation Solar PV;;;6680.16666666667;2024-12-06T16:00:00+01:00
1295;Real time generation Solar PV;;;1339.58333333333;2024-12-06T17:00:00+01:00
1295;Real time generation Solar PV;;;122.91666666667;2024-12-06T18:00:00+01:00
1295;Real time generation Solar PV;;;112.25;2024-12-06T19:00:00+01:00
1295;Real time generation Solar PV;;;111;2024-12-06T20:00:00+01:00
1295;Real time generation Solar PV;;;110.16666666667;2024-12-06T21:00:00+01:00
1295;Real time generation Solar PV;;;110;2024-12-06T22:00:00+01:00
1295;Real time generation Solar PV;;;44.66666666667;2024-12-06T23:00:00+01:00
1295;Real time generation Solar PV;;;8.08333333333;2024-12-07T00:00:00+01:00
1295;Real time generation Solar PV;;;5.66666666667;2024-12-07T01:00:00+01:00
1295;Real time generation Solar PV;;;4.08333333333;2024-12-07T02:00:00+01:00
1295;Real time generation Solar PV;;;4;2024-12-07T03:00:00+01:00
1295;Real time generation Solar PV;;;4;2024-12-07T04:00:00+01:00
1295;Real time generation Solar PV;;;4;2024-12-07T05:00:00+01:00
1295;Real time generation Solar PV;;;4;2024-12-07T06:00:00+01:00
1295;Real time generation Solar PV;;;4.08333333333;2024-12-07T07:00:00+01:00
1295;Real time generation Solar PV;;;260.58333333333;2024-12-07T08:00:00+01:00
1295;Real time generation Solar PV;;;2861.08333333333;2024-12-07T09:00:00+01:00
1295;Real time generation Solar PV;;;6806.58333333333;2024-12-07T10:00:00+01:00
1295;Real time generation Solar PV;;;8774.16666666667;2024-12-07T11:00:00+01:00
1295;Real time generation Solar PV;;;10264.58333333333;2024-12-07T12:00:00+01:00
1295;Real time generation Solar PV;;;10991;2024-12-07T13:00:00+01:00
1295;Real time generation Solar PV;;;11185.25;2024-12-07T14:00:00+01:00
1295;Real time generation Solar PV;;;10724.83333333333;2024-12-07T15:00:00+01:00
1295;Real time generation Solar PV;;;6797.75;2024-12-07T16:00:00+01:00
1295;Real time generation Solar PV;;;1345.58333333333;2024-12-07T17:00:00+01:00
1295;Real time generation Solar PV;;;21.5;2024-12-07T18:00:00+01:00
1295;Real time generation Solar PV;;;16;2024-12-07T19:00:00+01:00
1295;Real time generation Solar PV;;;17;2024-12-07T20:00:00+01:00
1295;Real time generation Solar PV;;;17;2024-12-07T21:00:00+01:00
1295;Real time generation Solar PV;;;15.58333333333;2024-12-07T22:00:00+01:00
1295;Real time generation Solar PV;;;8;2024-12-07T23:00:00+01:00
1295;Real time generation Solar PV;;;8;2024-12-08T00:00:00+01:00
1295;Real time generation Solar PV;;;8;2024-12-08T01:00:00+01:00
1295;Real time generation Solar PV;;;8;2024-12-08T02:00:00+01:00
1295;Real time generation Solar PV;;;8;2024-12-08T03:00:00+01:00
1295;Real time generation Solar PV;;;8;2024-12-08T04:00:00+01:00
1295;Real time generation Solar PV;;;8;2024-12-08T05:00:00+01:00
1295;Real time generation Solar PV;;;8;2024-12-08T06:00:00+01:00
1295;Real time generation Solar PV;;;8.16666666667;2024-12-08T07:00:00+01:00
1295;Real time generation Solar PV;;;323.5;2024-12-08T08:00:00+01:00
1295;Real time generation Solar PV;;;4515.58333333333;2024-12-08T09:00:00+01:00
1295;Real time generation Solar PV;;;10101.83333333333;2024-12-08T10:00:00+01:00
1295;Real time generation Solar PV;;;11344.25;2024-12-08T11:00:00+01:00
1295;Real time generation Solar PV;;;11140.41666666667;2024-12-08T12:00:00+01:00
1295;Real time generation Solar PV;;;11105.75;2024-12-08T13:00:00+01:00
1295;Real time generation Solar PV;;;11146.66666666667;2024-12-08T14:00:00+01:00
1295;Real time generation Solar PV;;;9865.75;2024-12-08T15:00:00+01:00
1295;Real time generation Solar PV;;;6483.58333333333;2024-12-08T16:00:00+01:00
1295;Real time generation Solar PV;;;1520.83333333333;2024-12-08T17:00:00+01:00
1295;Real time generation Solar PV;;;20.91666666667;2024-12-08T18:00:00+01:00
1295;Real time generation Solar PV;;;13;2024-12-08T19:00:00+01:00
